"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683216,1110704.26118565,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683216,1110704.26118565,16845.5807862621,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683216,1110704.26118565,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683216,1110704.26118565,16845.5807862621,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V1","VP",54582.5598683214,1110704.26118564,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VP",74066.7066145141,829054.790354656,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,3511.87821729713,0.733490018088875,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,6422.31459711351,0.815580802073631,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977743,1584.8039339256,0.981837686617706,"LM_AR"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977743,1584.8039339256,0.981837686617706,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","VP",23304.500707406,559308.016977744,1584.80393392558,0.981837686617706,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",29367.7527700608,617145.009601819,5373.70682865763,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154097,546039.257169834,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V1","VP",33979.6021718702,448818.23113213,18250.9746693085,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154097,546039.257169834,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","VP",33979.6021718702,448818.23113213,18250.9746693085,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V1","VP",22751.6357154098,546039.257169836,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VP",27215.6242334343,326587.490801211,10235.0912105995,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568913,518141.665365391,7530.66453433475,0.339355962189032,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568913,518141.665365393,16113.3517464092,0.591025186289845,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568912,518141.665365389,6202.81355687109,0.75177274147727,"LM_AR"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568912,518141.665365389,6202.81355687109,0.75177274147727,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VP",21589.2360568916,518141.665365398,6202.81355687101,0.751772741477281,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",66168.239918525,917070.550936104,17116.2979625674,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114482,746037.657913569,40887.4829849001,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","VP",65057.4830114485,746037.657913572,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,25853.421514929,0.424411723996728,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931862,2131213.58863647,6943.22686153476,0.566510587671627,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,40328.4482241215,0.547946576733693,"LM_AR"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931861,2131213.58863647,40328.4482241215,0.547946576733693,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VP",88800.5661931863,2131213.58863647,40328.4482241216,0.547946576733692,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",280297.597060119,3802613.72479153,140422.721805514,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460073,3512763.89193508,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VP",324707.02584582,3445586.35557366,153256.152367684,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","VP",185464.232460074,3512763.89193509,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VP",324707.025845821,3445586.35557367,136454.974939482,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,20006.2721414983,0.404623783301022,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,13647.1453678508,0.53626610425104,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453817,"LM_AR"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453817,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VP",65971.4645917735,1583315.15020256,24129.1995274365,0.651424082453818,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",172574.343169966,2315596.89823186,47000.6738705523,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,232645.046415311,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","VP",203670.080095935,1534441.35511568,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,245934.468719509,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V1","VP",25631.4475080347,615154.740192832,4924.95945935376,0.628647566200819,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V1","VP",25631.4475080347,615154.740192833,2614.22925786026,0.635585129818659,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V1","VP",25631.4475080347,615154.740192832,6923.69647379359,0.774071570398585,"LM_AR"
"PE486",4,1,"T0_T24","c_V1","VP",25631.4475080347,615154.740192832,6923.69647379359,0.774071570398585,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","VP",25631.4475080346,615154.740192831,6923.69647379356,0.774071570398586,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","VP",62366.3008445027,806184.278237674,2629.09213450973,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","VP",34971.993660134,661371.215437622,14856.2607203421,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V1","VP",34971.9936601338,661371.215437619,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","VP",59318.8774685308,533869.897216777,16705.6459327195,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792425,5444.09836879175,0.209526517220911,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792424,5635.22949911236,0.320175216678613,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792425,7826.71564791047,0.324745559383415,"LM_AR"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580177,260530.563792425,7826.71564791047,0.324745559383415,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VP",10855.4401580178,260530.563792427,7809.35041847785,0.325720462373489,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",71905.8727169495,709330.545999385,20896.5864668727,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","VP",30451.3515347291,578140.528225665,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V1","VP",10005.4002001806,120064.802402167,9053.62681111055,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V1","VP",30451.3515347291,578140.528225665,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VP",10005.4002001806,120064.802402167,9053.62681111055,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","VP",30398.2394599325,577184.510879326,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","VP",1192.545550358,28621.093208592,7770.21134176009,0.00147002734291272,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V1","VP",1192.545550358,28621.0932085917,13434.0931941918,0.373992571166691,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035799,28621.0932085918,6629.40650763129,0.00802493303617208,"LM_AR"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035799,28621.0932085918,6629.40650763129,0.00802493303617208,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VP",1192.54555035799,28621.0932085917,6629.40650763131,0.00802493303617228,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",103003.479403302,615097.103877393,35638.274713738,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197226,323881.850877503,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VP",35986.8723197228,323881.850877505,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,7130.5693011772,0.114344423213474,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,3170.99908573277,0.224483345598554,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,9664.08209717222,0.219450966145196,"LM_AR"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718223,9664.08209717222,0.219450966145196,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VP",10248.4753215926,245963.407718221,9664.08209717225,0.219450966145193,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",93492.9009156959,694125.986512377,25410.4098187312,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704056,44968.381498712,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725907,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704057,76229.2823103701,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181476,87353.6542035543,580.846454059636,0.710491232931347,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181476,87353.6542035544,425.057031711879,0.764379532455498,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181476,87353.6542035543,487.576462008021,0.933026965184117,"LM_AR"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181476,87353.6542035543,487.576462008021,0.933026965184117,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VP",3639.73559181479,87353.6542035549,487.576462008024,0.933026965184117,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VP",6040.93277955266,97298.8362892116,700.774998493155,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VP",3518.81949340794,84451.6678417906,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V2","VP",6360.91464580743,61154.0051454503,2414.4144485278,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V2","VP",3518.81949340794,84451.6678417906,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VP",6360.91464580743,61154.0051454503,2414.4144485278,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V2","VP",3518.81949340798,84451.6678417916,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VP",6360.91464580743,61154.0051454504,3970.49471370366,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461222,1241.42178799884,0.000977245466052776,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461223,519.068141952078,0.0397098129164752,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461224,1320.35327512862,0.00344704607733169,"LM_AR"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461224,1320.35327512862,0.00344704607733169,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858837,3727.3891646121,1320.35327512862,0.00344704607733152,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VP",16152.0904319239,110449.15416385,5675.9311527451,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VP",4557.61866526658,81356.0802552635,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V2","VP",9940.31685772466,29820.950573174,9745.24506400328,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V2","VP",4557.61866526658,81356.0802552635,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VP",9940.31685772466,29820.950573174,9745.24506400328,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V2","VP",4557.61866526657,81356.0802552633,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VP",14053.727176219,42161.1815286569,12787.4704226481,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003452,-189358.376640828,2938.87873171331,0.310567002899531,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003453,-189358.376640829,523.999318347295,0.486528364601208,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003453,-189358.376640829,3609.39584384796,0.544333259518639,"LM_AR"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003453,-189358.376640829,3609.39584384796,0.544333259518639,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003464,-189358.376640831,3609.39584384798,0.544333259518642,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VP",14551.1873073835,142387.996600671,3339.33308944715,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VP",3136.84323982054,74431.9940032632,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V2","VP",3136.84323982054,74431.9940032632,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V2","VP",3136.84323982011,74431.9940032607,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378389,-21780.7871130813,3580.94009158474,0.00399825659383708,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378398,-21780.7871130815,1983.79217477369,0.0321412855556574,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378398,-21780.7871130816,5624.24379306148,0.00646723414257003,"LM_AR"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378398,-21780.7871130816,5624.24379306148,0.00646723414257003,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VP",-907.532796378405,-21780.7871130817,5624.24379306148,0.00646723414257023,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656425,390147.797793855,18144.7257363079,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656424,390147.797793855,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656424,390147.797793855,28909.6889031268,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656424,390147.797793855,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656424,390147.797793855,28909.6889031268,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656425,390147.797793855,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VP",65024.6329656425,390147.797793855,26348.8642969067,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,914.409987935643,0.792096268094446,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501463,171344.447400351,1038.11095675486,0.832761372264325,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,716.013903980851,0.961322840032581,"LM_AR"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,716.013903980851,0.961322840032581,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,716.01390398085,0.961322840032581,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VP",9714.87355685572,195585.423337872,1535.71726409667,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VP",6896.16284474906,165507.908273977,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V2","VP",9353.22359210072,112238.683105209,3731.78721287096,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V2","VP",6896.16284474906,165507.908273977,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","VP",9353.22359210072,112238.683105209,3731.78721287096,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V2","VP",6896.16284474906,165507.908273977,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VP",9353.22359210072,112238.683105209,3160.78692586236,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415689,17561.8011699765,974.922712353385,0.0340116089225974,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415687,17561.8011699765,1357.83628688902,0.2573922896199,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415685,17561.8011699764,994.387922769571,0.119235059781635,"LM_AR"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415685,17561.8011699764,994.387922769571,0.119235059781635,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415704,17561.8011699769,994.387922769568,0.119235059781639,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VP",11383.7016033861,97189.0279559317,1644.26099903553,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VP",8446.84075141457,69861.0318546547,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V2","VP",14762.5717976994,44287.7153930983,8514.19021099371,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V2","VP",8446.84075141457,69861.0318546547,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","VP",14762.5717976994,44287.7153930983,8514.19021099371,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V2","VP",8446.84075141461,69861.031854655,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VP",14762.5717976995,44287.7153930985,9913.23383553305,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1256.5371726309,0.255345421603423,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297003,1290.77483727691,0.370212103812786,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1864.13436983174,0.383934067882012,"LM_AR"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1864.13436983174,0.383934067882012,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957086,-70637.1518297005,1864.13436983174,0.383934067882012,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VP",23577.1333661259,106078.057759337,6371.53626246282,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010919,95415.1182065516,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V2","VP",29523.515694478,88570.5470834341,12234.6541012184,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010919,95415.1182065516,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VP",29523.515694478,88570.5470834341,12234.6541012184,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V2","VP",15902.5197010919,95415.1182065512,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VP",29523.5156944781,88570.5470834343,12730.6488657828,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,1098.04637756285,0.726810226720492,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,737.774098231987,0.742840035489707,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997789,-171937.343519469,1164.57998268777,0.904403314049395,"LM_AR"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997789,-171937.343519469,1164.57998268777,0.904403314049395,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.0559799778,-171937.343519467,1164.57998268776,0.904403314049394,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VP",10469.3254930278,67641.001582746,5287.65081510591,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,10887.1979284617,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184156,33325.6251552469,10887.1979284617,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V2","VP",11108.5417184158,33325.6251552473,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.5660611481,2917.57249325217,0.0098010459439341,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,667.349457043956,0.176235585327238,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,3191.34416054059,0.0320307810053043,"LM_AR"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,3191.34416054059,0.0320307810053043,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254785,27865.5660611484,3191.3441605406,0.0320307810053054,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VP",17404.5964644942,188466.121110023,7283.18837804735,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551342,146590.556896208,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551342,146590.556896208,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V2","VP",16287.8396551343,146590.556896209,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VP",43698.8357228009,131096.507168403,29981.9783638161,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,1655.42587279586,0.13168853188604,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,968.623472961098,0.25384848255316,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,2242.92583420322,0.248381618924316,"LM_AR"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,2242.92583420322,0.248381618924316,"LM_AR_DIFF"
